file,symbol,action,type,time,exchange,title,url,release_time,content,article_id,comments
output/bybit/bybit_f5a275559507fad571f44435b154d489.txt,ALPINE/USDT,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_f11dc12c99b96ade328baf19399ddcee.txt,SKY/USDT,上架,合约,2025-08-11,bybit,,,,,,
output/bybit/bybit_87de27fde1f30fbbfae83f9d0da38925.txt,YZY/USDT,上架,合约,2025-08-21,bybit,,,,,,
output/bybit/bybit_ee86cc737d1f2a668c372a809d737b7c.txt,TST/USDT,下架,现货,2025-07-25,bybit,,,,,,
output/bybit/bybit_ee86cc737d1f2a668c372a809d737b7c.txt,5IRE/USDT,下架,现货,2025-07-25,bybit,,,,,,
output/bybit/bybit_ee86cc737d1f2a668c372a809d737b7c.txt,APTR/USDT,下架,现货,2025-07-25,bybit,,,,,,
output/bybit/bybit_ee86cc737d1f2a668c372a809d737b7c.txt,ERTHA/USDT,下架,现货,2025-07-25,bybit,,,,,,
output/bybit/bybit_ee86cc737d1f2a668c372a809d737b7c.txt,GUMMY/USDT,下架,现货,2025-07-25,bybit,,,,,,
output/bybit/bybit_ee86cc737d1f2a668c372a809d737b7c.txt,PIP/USDT,下架,现货,2025-07-25,bybit,,,,,,
output/bybit/bybit_3945ddf90bec9998a204ae1e3bc50e80.txt,KOMA/USDT,下架,合约,2025-08-01,bybit,,,,,,
output/bybit/bybit_879ec3b4d457b60919d8c512977e2e93.txt,PSIX/USD,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_879ec3b4d457b60919d8c512977e2e93.txt,CLS/USD,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_879ec3b4d457b60919d8c512977e2e93.txt,DAVE/USD,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_879ec3b4d457b60919d8c512977e2e93.txt,STRL/USD,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_879ec3b4d457b60919d8c512977e2e93.txt,CRDO/USD,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_879ec3b4d457b60919d8c512977e2e93.txt,VRT/USD,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_879ec3b4d457b60919d8c512977e2e93.txt,FIG/USD,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_6f01737264c0637db40f473a93b7f910.txt,XNY/USDT,上架,合约,2025-08-13,bybit,,,,,,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,MAK/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,MNRY/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,SMILE/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,GENE/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,STAR/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,MSTAR/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,GALAXIS/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,EXVG/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,CATS/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,AARK/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
